Fecha,CVEGEO,MUNICIPIO,DECESOS,NUEVOS
18/06/2020,26017,Caborca,16,1
19/06/2020,26017,Caborca,16,0
20/06/2020,26017,Caborca,17,1
21/06/2020,26017,Caborca,18,1
22/06/2020,26017,Caborca,20,2
23/06/2020,26017,Caborca,21,1
24/06/2020,26017,Caborca,21,0
25/06/2020,26017,Caborca,23,2
26/06/2020,26017,Caborca,23,0
27/06/2020,26017,Caborca,23,0
28/06/2020,26017,Caborca,23,0
29/06/2020,26017,Caborca,23,0
30/06/2020,26017,Caborca,24,1
01/07/2020,26017,Caborca,24,0
02/07/2020,26017,Caborca,24,0
03/07/2020,26017,Caborca,24,0
04/07/2020,26017,Caborca,24,0
05/07/2020,26017,Caborca,24,0
06/07/2020,26017,Caborca,24,0
07/07/2020,26017,Caborca,24,0
08/07/2020,26017,Caborca,24,0
09/07/2020,26017,Caborca,24,0
10/07/2020,26017,Caborca,24,0
11/07/2020,26017,Caborca,25,1
12/07/2020,26017,Caborca,25,0
13/07/2020,26017,Caborca,25,0
14/07/2020,26017,Caborca,25,0
15/07/2020,26017,Caborca,25,0
16/07/2020,26017,Caborca,25,0
17/07/2020,26017,Caborca,31,6
18/07/2020,26017,Caborca,31,0
19/07/2020,26017,Caborca,31,0
20/07/2020,26017,Caborca,33,2
21/07/2020,26017,Caborca,33,0
22/07/2020,26017,Caborca,34,1
23/07/2020,26017,Caborca,35,1
24/07/2020,26017,Caborca,36,1
25/07/2020,26017,Caborca,38,2
26/07/2020,26017,Caborca,39,1
27/07/2020,26017,Caborca,44,5
28/07/2020,26017,Caborca,44,0
29/07/2020,26017,Caborca,44,0
30/07/2020,26017,Caborca,48,4
31/07/2020,26017,Caborca,49,1
01/08/2020,26017,Caborca,50,1
02/08/2020,26017,Caborca,51,1
03/08/2020,26017,Caborca,52,1
04/08/2020,26017,Caborca,52,0
05/08/2020,26017,Caborca,52,0
06/08/2020,26017,Caborca,52,0
07/08/2020,26017,Caborca,52,0
08/08/2020,26017,Caborca,53,1
09/08/2020,26017,Caborca,53,0
10/08/2020,26017,Caborca,55,2
11/08/2020,26017,Caborca,55,0
12/08/2020,26017,Caborca,55,0
13/08/2020,26017,Caborca,56,1
14/08/2020,26017,Caborca,56,0
15/08/2020,26017,Caborca,56,0
16/08/2020,26017,Caborca,56,0
17/08/2020,26017,Caborca,56,0
18/08/2020,26017,Caborca,56,0
19/08/2020,26017,Caborca,56,0
20/08/2020,26017,Caborca,56,0
21/08/2020,26017,Caborca,58,2
22/08/2020,26017,Caborca,58,0
23/08/2020,26017,Caborca,58,0
24/08/2020,26017,Caborca,58,0
25/08/2020,26017,Caborca,58,0
26/08/2020,26017,Caborca,58,0
27/08/2020,26017,Caborca,60,2
28/08/2020,26017,Caborca,60,0
04/04/2020,26018,Cajeme,0,0
05/04/2020,26018,Cajeme,0,0
06/04/2020,26018,Cajeme,0,0
07/04/2020,26018,Cajeme,0,0
08/04/2020,26018,Cajeme,0,0
09/04/2020,26018,Cajeme,1,1
10/04/2020,26018,Cajeme,1,0
11/04/2020,26018,Cajeme,1,0
12/04/2020,26018,Cajeme,1,0
13/04/2020,26018,Cajeme,1,0
14/04/2020,26018,Cajeme,1,0
15/04/2020,26018,Cajeme,1,0
16/04/2020,26018,Cajeme,1,0
17/04/2020,26018,Cajeme,1,0
18/04/2020,26018,Cajeme,1,0
19/04/2020,26018,Cajeme,1,0
20/04/2020,26018,Cajeme,1,0
21/04/2020,26018,Cajeme,1,0
22/04/2020,26018,Cajeme,1,0
23/04/2020,26018,Cajeme,1,0
24/04/2020,26018,Cajeme,1,0
25/04/2020,26018,Cajeme,1,0
26/04/2020,26018,Cajeme,1,0
27/04/2020,26018,Cajeme,1,0
28/04/2020,26018,Cajeme,1,0
29/04/2020,26018,Cajeme,1,0
30/04/2020,26018,Cajeme,2,1
01/05/2020,26018,Cajeme,2,0
02/05/2020,26018,Cajeme,2,0
03/05/2020,26018,Cajeme,2,0
04/05/2020,26018,Cajeme,2,0
05/05/2020,26018,Cajeme,2,0
06/05/2020,26018,Cajeme,2,0
07/05/2020,26018,Cajeme,2,0
08/05/2020,26018,Cajeme,2,0
09/05/2020,26018,Cajeme,3,1
10/05/2020,26018,Cajeme,3,0
11/05/2020,26018,Cajeme,5,2
12/05/2020,26018,Cajeme,5,0
13/05/2020,26018,Cajeme,6,1
14/05/2020,26018,Cajeme,7,1
15/05/2020,26018,Cajeme,7,0
16/05/2020,26018,Cajeme,7,0
17/05/2020,26018,Cajeme,7,0
18/05/2020,26018,Cajeme,7,0
19/05/2020,26018,Cajeme,9,2
20/05/2020,26018,Cajeme,10,1
21/05/2020,26018,Cajeme,13,3
22/05/2020,26018,Cajeme,14,1
23/05/2020,26018,Cajeme,18,4
24/05/2020,26018,Cajeme,22,4
25/05/2020,26018,Cajeme,23,1
26/05/2020,26018,Cajeme,26,3
27/05/2020,26018,Cajeme,28,2
28/05/2020,26018,Cajeme,30,2
29/05/2020,26018,Cajeme,33,3
30/05/2020,26018,Cajeme,35,2
31/05/2020,26018,Cajeme,40,5
01/06/2020,26018,Cajeme,41,1
02/06/2020,26018,Cajeme,43,2
03/06/2020,26018,Cajeme,47,4
04/06/2020,26018,Cajeme,52,5
05/06/2020,26018,Cajeme,54,2
06/06/2020,26018,Cajeme,54,0
07/06/2020,26018,Cajeme,54,0
08/06/2020,26018,Cajeme,58,4
09/06/2020,26018,Cajeme,64,6
10/06/2020,26018,Cajeme,69,5
11/06/2020,26018,Cajeme,76,7
12/06/2020,26018,Cajeme,82,6
13/06/2020,26018,Cajeme,85,3
14/06/2020,26018,Cajeme,94,9
15/06/2020,26018,Cajeme,98,4
16/06/2020,26018,Cajeme,109,11
17/06/2020,26018,Cajeme,111,2
18/06/2020,26018,Cajeme,120,9
19/06/2020,26018,Cajeme,143,23
20/06/2020,26018,Cajeme,144,1
21/06/2020,26018,Cajeme,148,4
22/06/2020,26018,Cajeme,154,6
23/06/2020,26018,Cajeme,183,29
24/06/2020,26018,Cajeme,198,15
25/06/2020,26018,Cajeme,202,4
26/06/2020,26018,Cajeme,214,12
27/06/2020,26018,Cajeme,226,12
28/06/2020,26018,Cajeme,231,5
29/06/2020,26018,Cajeme,247,16
30/06/2020,26018,Cajeme,251,4
01/07/2020,26018,Cajeme,258,7
02/07/2020,26018,Cajeme,275,17
03/07/2020,26018,Cajeme,286,11
04/07/2020,26018,Cajeme,288,2
05/07/2020,26018,Cajeme,293,5
06/07/2020,26018,Cajeme,303,10
07/07/2020,26018,Cajeme,311,8
08/07/2020,26018,Cajeme,325,14
09/07/2020,26018,Cajeme,338,13
10/07/2020,26018,Cajeme,342,4
11/07/2020,26018,Cajeme,359,17
12/07/2020,26018,Cajeme,362,3
13/07/2020,26018,Cajeme,362,0
14/07/2020,26018,Cajeme,370,8
15/07/2020,26018,Cajeme,381,11
16/07/2020,26018,Cajeme,385,4
17/07/2020,26018,Cajeme,388,3
18/07/2020,26018,Cajeme,398,10
19/07/2020,26018,Cajeme,405,7
20/07/2020,26018,Cajeme,409,4
21/07/2020,26018,Cajeme,417,8
22/07/2020,26018,Cajeme,417,0
23/07/2020,26018,Cajeme,418,1
24/07/2020,26018,Cajeme,419,1
25/07/2020,26018,Cajeme,424,5
26/07/2020,26018,Cajeme,428,4
27/07/2020,26018,Cajeme,435,7
28/07/2020,26018,Cajeme,439,4
29/07/2020,26018,Cajeme,439,0
30/07/2020,26018,Cajeme,439,0
31/07/2020,26018,Cajeme,455,16
01/08/2020,26018,Cajeme,464,9
02/08/2020,26018,Cajeme,483,19
03/08/2020,26018,Cajeme,491,8
04/08/2020,26018,Cajeme,494,3
05/08/2020,26018,Cajeme,502,8
06/08/2020,26018,Cajeme,504,2
07/08/2020,26018,Cajeme,506,2
08/08/2020,26018,Cajeme,506,0
09/08/2020,26018,Cajeme,506,0
10/08/2020,26018,Cajeme,518,12
11/08/2020,26018,Cajeme,528,10
12/08/2020,26018,Cajeme,533,5
13/08/2020,26018,Cajeme,540,7
14/08/2020,26018,Cajeme,544,4
15/08/2020,26018,Cajeme,546,2
16/08/2020,26018,Cajeme,548,2
17/08/2020,26018,Cajeme,549,1
18/08/2020,26018,Cajeme,549,0
19/08/2020,26018,Cajeme,551,2
20/08/2020,26018,Cajeme,553,2
21/08/2020,26018,Cajeme,556,3
22/08/2020,26018,Cajeme,559,3
23/08/2020,26018,Cajeme,560,1
24/08/2020,26018,Cajeme,560,0
25/08/2020,26018,Cajeme,562,2
26/08/2020,26018,Cajeme,564,2
27/08/2020,26018,Cajeme,566,2
28/08/2020,26018,Cajeme,568,2
04/04/2020,26019,Cananea,0,0
05/04/2020,26019,Cananea,0,0
06/04/2020,26019,Cananea,0,0
07/04/2020,26019,Cananea,0,0
08/04/2020,26019,Cananea,0,0
09/04/2020,26019,Cananea,0,0
10/04/2020,26019,Cananea,0,0
11/04/2020,26019,Cananea,0,0
12/04/2020,26019,Cananea,0,0
13/04/2020,26019,Cananea,0,0
14/04/2020,26019,Cananea,0,0
15/04/2020,26019,Cananea,0,0
16/04/2020,26019,Cananea,0,0
17/04/2020,26019,Cananea,0,0
18/04/2020,26019,Cananea,0,0
19/04/2020,26019,Cananea,0,0
20/04/2020,26019,Cananea,0,0
21/04/2020,26019,Cananea,0,0
22/04/2020,26019,Cananea,0,0
23/04/2020,26019,Cananea,0,0
24/04/2020,26019,Cananea,0,0
25/04/2020,26019,Cananea,0,0
26/04/2020,26019,Cananea,0,0
27/04/2020,26019,Cananea,0,0
28/04/2020,26019,Cananea,0,0
29/04/2020,26019,Cananea,0,0
30/04/2020,26019,Cananea,0,0
01/05/2020,26019,Cananea,0,0
02/05/2020,26019,Cananea,0,0
03/05/2020,26019,Cananea,0,0
04/05/2020,26019,Cananea,0,0
05/05/2020,26019,Cananea,0,0
06/05/2020,26019,Cananea,0,0
07/05/2020,26019,Cananea,0,0
08/05/2020,26019,Cananea,0,0
09/05/2020,26019,Cananea,0,0
10/05/2020,26019,Cananea,0,0
11/05/2020,26019,Cananea,0,0
12/05/2020,26019,Cananea,0,0
13/05/2020,26019,Cananea,0,0
14/05/2020,26019,Cananea,0,0
15/05/2020,26019,Cananea,0,0
16/05/2020,26019,Cananea,0,0
17/05/2020,26019,Cananea,0,0
18/05/2020,26019,Cananea,0,0
19/05/2020,26019,Cananea,0,0
20/05/2020,26019,Cananea,0,0
21/05/2020,26019,Cananea,0,0
22/05/2020,26019,Cananea,0,0
23/05/2020,26019,Cananea,0,0
24/05/2020,26019,Cananea,0,0
25/05/2020,26019,Cananea,0,0
26/05/2020,26019,Cananea,0,0
27/05/2020,26019,Cananea,0,0
28/05/2020,26019,Cananea,0,0
29/05/2020,26019,Cananea,0,0
30/05/2020,26019,Cananea,0,0
31/05/2020,26019,Cananea,0,0
01/06/2020,26019,Cananea,0,0
02/06/2020,26019,Cananea,0,0
03/06/2020,26019,Cananea,0,0
04/06/2020,26019,Cananea,0,0
05/06/2020,26019,Cananea,0,0
06/06/2020,26019,Cananea,0,0
07/06/2020,26019,Cananea,0,0
08/06/2020,26019,Cananea,1,1
09/06/2020,26019,Cananea,1,0
10/06/2020,26019,Cananea,1,0
11/06/2020,26019,Cananea,1,0
12/06/2020,26019,Cananea,2,1
13/06/2020,26019,Cananea,2,0
14/06/2020,26019,Cananea,2,0
15/06/2020,26019,Cananea,2,0
16/06/2020,26019,Cananea,2,0
17/06/2020,26019,Cananea,2,0
18/06/2020,26019,Cananea,2,0
19/06/2020,26019,Cananea,3,1
20/06/2020,26019,Cananea,3,0
21/06/2020,26019,Cananea,3,0
22/06/2020,26019,Cananea,3,0
23/06/2020,26019,Cananea,3,0
24/06/2020,26019,Cananea,3,0
25/06/2020,26019,Cananea,3,0
26/06/2020,26019,Cananea,3,0
27/06/2020,26019,Cananea,4,1
28/06/2020,26019,Cananea,5,1
29/06/2020,26019,Cananea,6,1
30/06/2020,26019,Cananea,6,0
01/07/2020,26019,Cananea,6,0
02/07/2020,26019,Cananea,6,0
03/07/2020,26019,Cananea,8,2
04/07/2020,26019,Cananea,8,0
05/07/2020,26019,Cananea,8,0
06/07/2020,26019,Cananea,8,0
07/07/2020,26019,Cananea,8,0
08/07/2020,26019,Cananea,8,0
09/07/2020,26019,Cananea,8,0
10/07/2020,26019,Cananea,8,0
11/07/2020,26019,Cananea,8,0
12/07/2020,26019,Cananea,8,0
13/07/2020,26019,Cananea,8,0
14/07/2020,26019,Cananea,8,0
15/07/2020,26019,Cananea,8,0
16/07/2020,26019,Cananea,8,0
17/07/2020,26019,Cananea,8,0
18/07/2020,26019,Cananea,8,0
19/07/2020,26019,Cananea,8,0
20/07/2020,26019,Cananea,8,0
21/07/2020,26019,Cananea,8,0
22/07/2020,26019,Cananea,9,1
23/07/2020,26019,Cananea,9,0
24/07/2020,26019,Cananea,9,0
25/07/2020,26019,Cananea,9,0
26/07/2020,26019,Cananea,9,0
27/07/2020,26019,Cananea,9,0
28/07/2020,26019,Cananea,9,0
29/07/2020,26019,Cananea,9,0
30/07/2020,26019,Cananea,9,0
31/07/2020,26019,Cananea,9,0
01/08/2020,26019,Cananea,9,0
02/08/2020,26019,Cananea,9,0
03/08/2020,26019,Cananea,9,0
04/08/2020,26019,Cananea,9,0
05/08/2020,26019,Cananea,12,3
06/08/2020,26019,Cananea,14,2
07/08/2020,26019,Cananea,14,0
08/08/2020,26019,Cananea,14,0
09/08/2020,26019,Cananea,14,0
10/08/2020,26019,Cananea,14,0
11/08/2020,26019,Cananea,15,1
12/08/2020,26019,Cananea,15,0
13/08/2020,26019,Cananea,15,0
14/08/2020,26019,Cananea,15,0
15/08/2020,26019,Cananea,15,0
16/08/2020,26019,Cananea,15,0
17/08/2020,26019,Cananea,16,1
18/08/2020,26019,Cananea,16,0
19/08/2020,26019,Cananea,16,0
20/08/2020,26019,Cananea,16,0
21/08/2020,26019,Cananea,17,1
22/08/2020,26019,Cananea,17,0
23/08/2020,26019,Cananea,17,0
24/08/2020,26019,Cananea,17,0
25/08/2020,26019,Cananea,18,1
26/08/2020,26019,Cananea,18,0
27/08/2020,26019,Cananea,18,0
28/08/2020,26019,Cananea,18,0
04/04/2020,26020,Carbó,0,0
05/04/2020,26020,Carbó,0,0
06/04/2020,26020,Carbó,0,0
07/04/2020,26020,Carbó,0,0
08/04/2020,26020,Carbó,0,0
09/04/2020,26020,Carbó,0,0
10/04/2020,26020,Carbó,0,0
11/04/2020,26020,Carbó,0,0
12/04/2020,26020,Carbó,0,0
13/04/2020,26020,Carbó,0,0
14/04/2020,26020,Carbó,0,0
15/04/2020,26020,Carbó,0,0
16/04/2020,26020,Carbó,0,0
17/04/2020,26020,Carbó,0,0
18/04/2020,26020,Carbó,0,0
19/04/2020,26020,Carbó,0,0
20/04/2020,26020,Carbó,0,0
21/04/2020,26020,Carbó,0,0
22/04/2020,26020,Carbó,0,0
23/04/2020,26020,Carbó,0,0
24/04/2020,26020,Carbó,0,0
25/04/2020,26020,Carbó,0,0
26/04/2020,26020,Carbó,0,0
27/04/2020,26020,Carbó,0,0
28/04/2020,26020,Carbó,0,0
29/04/2020,26020,Carbó,0,0
30/04/2020,26020,Carbó,0,0
01/05/2020,26020,Carbó,0,0
02/05/2020,26020,Carbó,0,0
03/05/2020,26020,Carbó,0,0
04/05/2020,26020,Carbó,0,0
05/05/2020,26020,Carbó,0,0
06/05/2020,26020,Carbó,0,0
07/05/2020,26020,Carbó,0,0
08/05/2020,26020,Carbó,0,0
09/05/2020,26020,Carbó,0,0
10/05/2020,26020,Carbó,0,0
11/05/2020,26020,Carbó,0,0
12/05/2020,26020,Carbó,0,0
13/05/2020,26020,Carbó,0,0
14/05/2020,26020,Carbó,0,0
15/05/2020,26020,Carbó,0,0
16/05/2020,26020,Carbó,0,0
17/05/2020,26020,Carbó,0,0
18/05/2020,26020,Carbó,0,0
19/05/2020,26020,Carbó,0,0
20/05/2020,26020,Carbó,0,0
21/05/2020,26020,Carbó,0,0
22/05/2020,26020,Carbó,0,0
23/05/2020,26020,Carbó,0,0
24/05/2020,26020,Carbó,0,0
25/05/2020,26020,Carbó,0,0
26/05/2020,26020,Carbó,0,0
27/05/2020,26020,Carbó,0,0
28/05/2020,26020,Carbó,0,0
29/05/2020,26020,Carbó,0,0
30/05/2020,26020,Carbó,0,0
31/05/2020,26020,Carbó,0,0
01/06/2020,26020,Carbó,0,0
02/06/2020,26020,Carbó,0,0
03/06/2020,26020,Carbó,0,0
04/06/2020,26020,Carbó,0,0
05/06/2020,26020,Carbó,0,0
06/06/2020,26020,Carbó,0,0
07/06/2020,26020,Carbó,0,0
08/06/2020,26020,Carbó,0,0
09/06/2020,26020,Carbó,0,0
10/06/2020,26020,Carbó,0,0
11/06/2020,26020,Carbó,1,1
12/06/2020,26020,Carbó,1,0
13/06/2020,26020,Carbó,1,0
14/06/2020,26020,Carbó,1,0
15/06/2020,26020,Carbó,1,0
16/06/2020,26020,Carbó,1,0
17/06/2020,26020,Carbó,1,0
18/06/2020,26020,Carbó,1,0
19/06/2020,26020,Carbó,1,0
20/06/2020,26020,Carbó,1,0
21/06/2020,26020,Carbó,1,0
22/06/2020,26020,Carbó,1,0
23/06/2020,26020,Carbó,1,0
24/06/2020,26020,Carbó,1,0
25/06/2020,26020,Carbó,1,0
26/06/2020,26020,Carbó,1,0
27/06/2020,26020,Carbó,1,0
28/06/2020,26020,Carbó,1,0
29/06/2020,26020,Carbó,1,0
30/06/2020,26020,Carbó,1,0
01/07/2020,26020,Carbó,1,0
02/07/2020,26020,Carbó,1,0
03/07/2020,26020,Carbó,1,0
04/07/2020,26020,Carbó,1,0
05/07/2020,26020,Carbó,1,0
06/07/2020,26020,Carbó,1,0
07/07/2020,26020,Carbó,1,0
08/07/2020,26020,Carbó,1,0
09/07/2020,26020,Carbó,1,0
10/07/2020,26020,Carbó,1,0
11/07/2020,26020,Carbó,1,0
12/07/2020,26020,Carbó,1,0
13/07/2020,26020,Carbó,1,0
14/07/2020,26020,Carbó,1,0
15/07/2020,26020,Carbó,1,0
16/07/2020,26020,Carbó,1,0
17/07/2020,26020,Carbó,1,0
18/07/2020,26020,Carbó,1,0
19/07/2020,26020,Carbó,1,0
20/07/2020,26020,Carbó,1,0
21/07/2020,26020,Carbó,1,0
22/07/2020,26020,Carbó,1,0
23/07/2020,26020,Carbó,1,0
24/07/2020,26020,Carbó,1,0
25/07/2020,26020,Carbó,1,0
26/07/2020,26020,Carbó,1,0
27/07/2020,26020,Carbó,1,0
28/07/2020,26020,Carbó,1,0
29/07/2020,26020,Carbó,1,0
30/07/2020,26020,Carbó,1,0
31/07/2020,26020,Carbó,1,0
01/08/2020,26020,Carbó,1,0
02/08/2020,26020,Carbó,1,0
03/08/2020,26020,Carbó,1,0
04/08/2020,26020,Carbó,1,0
05/08/2020,26020,Carbó,1,0
06/08/2020,26020,Carbó,1,0
07/08/2020,26020,Carbó,1,0
08/08/2020,26020,Carbó,1,0
09/08/2020,26020,Carbó,1,0
10/08/2020,26020,Carbó,1,0
11/08/2020,26020,Carbó,1,0
12/08/2020,26020,Carbó,1,0
13/08/2020,26020,Carbó,1,0
14/08/2020,26020,Carbó,1,0
15/08/2020,26020,Carbó,1,0
16/08/2020,26020,Carbó,1,0
17/08/2020,26020,Carbó,1,0
18/08/2020,26020,Carbó,1,0
19/08/2020,26020,Carbó,1,0
20/08/2020,26020,Carbó,1,0
21/08/2020,26020,Carbó,1,0
22/08/2020,26020,Carbó,1,0
23/08/2020,26020,Carbó,1,0
24/08/2020,26020,Carbó,1,0
25/08/2020,26020,Carbó,1,0
26/08/2020,26020,Carbó,1,0
27/08/2020,26020,Carbó,1,0
28/08/2020,26020,Carbó,1,0
04/04/2020,26023,Cumpas,0,0
05/04/2020,26023,Cumpas,0,0
06/04/2020,26023,Cumpas,0,0
07/04/2020,26023,Cumpas,0,0
08/04/2020,26023,Cumpas,0,0
09/04/2020,26023,Cumpas,0,0
10/04/2020,26023,Cumpas,0,0
11/04/2020,26023,Cumpas,0,0
12/04/2020,26023,Cumpas,0,0
13/04/2020,26023,Cumpas,0,0
14/04/2020,26023,Cumpas,0,0
15/04/2020,26023,Cumpas,0,0
16/04/2020,26023,Cumpas,0,0
17/04/2020,26023,Cumpas,0,0
18/04/2020,26023,Cumpas,0,0
19/04/2020,26023,Cumpas,0,0
20/04/2020,26023,Cumpas,0,0
21/04/2020,26023,Cumpas,0,0
22/04/2020,26023,Cumpas,0,0
23/04/2020,26023,Cumpas,0,0
24/04/2020,26023,Cumpas,0,0
25/04/2020,26023,Cumpas,0,0
26/04/2020,26023,Cumpas,0,0
27/04/2020,26023,Cumpas,0,0
28/04/2020,26023,Cumpas,0,0
29/04/2020,26023,Cumpas,0,0
30/04/2020,26023,Cumpas,0,0
01/05/2020,26023,Cumpas,0,0
02/05/2020,26023,Cumpas,0,0
03/05/2020,26023,Cumpas,0,0
04/05/2020,26023,Cumpas,0,0
05/05/2020,26023,Cumpas,0,0
06/05/2020,26023,Cumpas,0,0
07/05/2020,26023,Cumpas,0,0
08/05/2020,26023,Cumpas,0,0
09/05/2020,26023,Cumpas,0,0
10/05/2020,26023,Cumpas,0,0
11/05/2020,26023,Cumpas,0,0
12/05/2020,26023,Cumpas,0,0
13/05/2020,26023,Cumpas,0,0
14/05/2020,26023,Cumpas,1,1
15/05/2020,26023,Cumpas,1,0
16/05/2020,26023,Cumpas,1,0
17/05/2020,26023,Cumpas,1,0
18/05/2020,26023,Cumpas,1,0
19/05/2020,26023,Cumpas,1,0
20/05/2020,26023,Cumpas,1,0
21/05/2020,26023,Cumpas,1,0
22/05/2020,26023,Cumpas,1,0
23/05/2020,26023,Cumpas,1,0
24/05/2020,26023,Cumpas,1,0
25/05/2020,26023,Cumpas,1,0
26/05/2020,26023,Cumpas,1,0
27/05/2020,26023,Cumpas,1,0
28/05/2020,26023,Cumpas,1,0
29/05/2020,26023,Cumpas,1,0
30/05/2020,26023,Cumpas,1,0
31/05/2020,26023,Cumpas,1,0
01/06/2020,26023,Cumpas,1,0
02/06/2020,26023,Cumpas,1,0
03/06/2020,26023,Cumpas,1,0
04/06/2020,26023,Cumpas,1,0
05/06/2020,26023,Cumpas,1,0
06/06/2020,26023,Cumpas,1,0
07/06/2020,26023,Cumpas,1,0
08/06/2020,26023,Cumpas,1,0
09/06/2020,26023,Cumpas,1,0
10/06/2020,26023,Cumpas,1,0
11/06/2020,26023,Cumpas,1,0
12/06/2020,26023,Cumpas,1,0
13/06/2020,26023,Cumpas,1,0
14/06/2020,26023,Cumpas,1,0
15/06/2020,26023,Cumpas,1,0
16/06/2020,26023,Cumpas,1,0
17/06/2020,26023,Cumpas,1,0
18/06/2020,26023,Cumpas,1,0
19/06/2020,26023,Cumpas,1,0
20/06/2020,26023,Cumpas,1,0
21/06/2020,26023,Cumpas,1,0
22/06/2020,26023,Cumpas,2,1
23/06/2020,26023,Cumpas,2,0
24/06/2020,26023,Cumpas,2,0
25/06/2020,26023,Cumpas,2,0
26/06/2020,26023,Cumpas,2,0
27/06/2020,26023,Cumpas,2,0
28/06/2020,26023,Cumpas,2,0
29/06/2020,26023,Cumpas,2,0
30/06/2020,26023,Cumpas,2,0
01/07/2020,26023,Cumpas,2,0
02/07/2020,26023,Cumpas,2,0
03/07/2020,26023,Cumpas,2,0
04/07/2020,26023,Cumpas,2,0
05/07/2020,26023,Cumpas,2,0
06/07/2020,26023,Cumpas,2,0
07/07/2020,26023,Cumpas,2,0
08/07/2020,26023,Cumpas,2,0
09/07/2020,26023,Cumpas,2,0
10/07/2020,26023,Cumpas,2,0
11/07/2020,26023,Cumpas,2,0
12/07/2020,26023,Cumpas,2,0
13/07/2020,26023,Cumpas,2,0
14/07/2020,26023,Cumpas,2,0
15/07/2020,26023,Cumpas,2,0
16/07/2020,26023,Cumpas,2,0
17/07/2020,26023,Cumpas,2,0
18/07/2020,26023,Cumpas,2,0
19/07/2020,26023,Cumpas,2,0
20/07/2020,26023,Cumpas,2,0
21/07/2020,26023,Cumpas,2,0
22/07/2020,26023,Cumpas,2,0
23/07/2020,26023,Cumpas,2,0
24/07/2020,26023,Cumpas,2,0
25/07/2020,26023,Cumpas,2,0
26/07/2020,26023,Cumpas,2,0
27/07/2020,26023,Cumpas,2,0
28/07/2020,26023,Cumpas,2,0
29/07/2020,26023,Cumpas,2,0
30/07/2020,26023,Cumpas,2,0
31/07/2020,26023,Cumpas,2,0
01/08/2020,26023,Cumpas,2,0
02/08/2020,26023,Cumpas,3,1
03/08/2020,26023,Cumpas,3,0
04/08/2020,26023,Cumpas,3,0
05/08/2020,26023,Cumpas,3,0
06/08/2020,26023,Cumpas,3,0
07/08/2020,26023,Cumpas,3,0
08/08/2020,26023,Cumpas,3,0
09/08/2020,26023,Cumpas,3,0
10/08/2020,26023,Cumpas,3,0
11/08/2020,26023,Cumpas,3,0
12/08/2020,26023,Cumpas,3,0
13/08/2020,26023,Cumpas,3,0
14/08/2020,26023,Cumpas,3,0
15/08/2020,26023,Cumpas,3,0
16/08/2020,26023,Cumpas,3,0
17/08/2020,26023,Cumpas,3,0
18/08/2020,26023,Cumpas,3,0
19/08/2020,26023,Cumpas,3,0
20/08/2020,26023,Cumpas,3,0
21/08/2020,26023,Cumpas,3,0
22/08/2020,26023,Cumpas,3,0
23/08/2020,26023,Cumpas,3,0
24/08/2020,26023,Cumpas,3,0
25/08/2020,26023,Cumpas,3,0
26/08/2020,26023,Cumpas,3,0
27/08/2020,26023,Cumpas,3,0
28/08/2020,26023,Cumpas,3,0
04/04/2020,26025,Empalme,0,0
05/04/2020,26025,Empalme,0,0
06/04/2020,26025,Empalme,0,0
07/04/2020,26025,Empalme,0,0
08/04/2020,26025,Empalme,0,0
09/04/2020,26025,Empalme,0,0
10/04/2020,26025,Empalme,0,0
11/04/2020,26025,Empalme,0,0
12/04/2020,26025,Empalme,0,0
13/04/2020,26025,Empalme,0,0
14/04/2020,26025,Empalme,0,0
15/04/2020,26025,Empalme,0,0
16/04/2020,26025,Empalme,0,0
17/04/2020,26025,Empalme,0,0
18/04/2020,26025,Empalme,0,0
19/04/2020,26025,Empalme,0,0
20/04/2020,26025,Empalme,0,0
21/04/2020,26025,Empalme,0,0
22/04/2020,26025,Empalme,0,0
23/04/2020,26025,Empalme,0,0
24/04/2020,26025,Empalme,0,0
25/04/2020,26025,Empalme,0,0
26/04/2020,26025,Empalme,0,0
27/04/2020,26025,Empalme,0,0
28/04/2020,26025,Empalme,0,0
29/04/2020,26025,Empalme,0,0
30/04/2020,26025,Empalme,0,0
01/05/2020,26025,Empalme,0,0
02/05/2020,26025,Empalme,0,0
03/05/2020,26025,Empalme,0,0
04/05/2020,26025,Empalme,0,0
05/05/2020,26025,Empalme,0,0
06/05/2020,26025,Empalme,0,0
07/05/2020,26025,Empalme,0,0
08/05/2020,26025,Empalme,0,0
09/05/2020,26025,Empalme,0,0
10/05/2020,26025,Empalme,0,0
11/05/2020,26025,Empalme,0,0
12/05/2020,26025,Empalme,0,0
13/05/2020,26025,Empalme,0,0
14/05/2020,26025,Empalme,0,0
15/05/2020,26025,Empalme,0,0
16/05/2020,26025,Empalme,0,0
17/05/2020,26025,Empalme,0,0
18/05/2020,26025,Empalme,0,0
19/05/2020,26025,Empalme,0,0
20/05/2020,26025,Empalme,0,0
21/05/2020,26025,Empalme,0,0
22/05/2020,26025,Empalme,0,0
23/05/2020,26025,Empalme,0,0
24/05/2020,26025,Empalme,0,0
25/05/2020,26025,Empalme,0,0
26/05/2020,26025,Empalme,0,0
27/05/2020,26025,Empalme,0,0
28/05/2020,26025,Empalme,0,0
29/05/2020,26025,Empalme,0,0
30/05/2020,26025,Empalme,0,0
31/05/2020,26025,Empalme,0,0
01/06/2020,26025,Empalme,0,0
